Day,Meal,Meal Type,Dish,,Ingredients list,,,,,,,,,,,,,,
,,,,,,Quantity / Amount,COOLERS,,DRY BOXES,,,,,condiments & supplies,pre-cooked?,what state to buy in? (AZ/CA),store,purchased,Notes
,,,,A3,Olive tapenade,16 oz,,x,,,,,,,,CA,Costco??,,"this might be available at costco -- if it is, and they make us buy bulk, it wouldn't be the end of the world to put it on another night too!"
,,,,A3,Cream cheese,16 oz,,x,,,,,,,,AZ,,,
,,,,A3,Prosciutto (or salami),2 pkg,,x,,,,,,,,AZ,,,
,,,,A4,Chips,2 L bags,,,,,x,,,,,CA,Costco,,
,,,,A4,Salsa,16 oz,,,,,x,,,,,CA,Costco,,
,,,,A4,Carrot sticks,4 L carrots,,,x,,,,,,,AZ,,,
,,,,A5,Pita chips (or pita bread),2 L bags,,,,,x,,,,,CA,Costco,,
,,,,A5,Hummus,L container,,x,,,,,,,,AZ,,,
,,,,A5,Carrot sticks,8 L carrots,,,x,,,,,,,AZ,,,
,,,,A6,Crackers (wheat thins),2 L boxes,,,,,x,,,,,CA,Costco,,
,,,,A6,"Hard cheese (cheddar or swiss, preferably Dubliner cheddar!!) ",1 lb,,x,,,,,,,,AZ,TJ/Safeway,,
,,,,A6,Salami (sliced),2 pkg,,x,,,,,,,,AZ,TJ,,
,,,,A6,guava paste,1 large round can,,,,,x,,,,,ca,Baja Ranch Market!,,
,,,,A7,Crackers (wheat thins),2 L boxes,,,,,x,,,,,CA,Costco,,
,,,,A7,Cream Cheese,16 oz,,x,,,,,,,,AZ,TJ,,
,,,,A7,Pepper jelly,16 oz,,,,,x,,,,,CA,TJ,,
,,,,,,,,,,,,,,,,,,,
,,,,,SNACKS:,,,,,,,,,,,,,,
,,,,S1,popcorn,128 popped cups,2 cups popped/person/day)* 4 days,,,,,,,,,,,,
,,,,S2,Costco fruit and nut bag mix,80 cups,1 cup/person/day* 5 days,,,,,,,,,,,,
,,,,S3,"gold fish crackers, peanut butter pretzels",80 cups,1 cup/person/day* 5 days,,,,,,,,,,,,
,,,,S4,peanut m&m's--(1/2 cup per person per day)  =  1 day,8 cups,1/2 cup/person/day* 1day,,,,,,,,,,,,
,,,,S5,granola bars assortment (1 bar per person per day) = 5 days,80 cups,1 bay/person/day* 5 days,,,,,,,,,,,,
,,,,S6,sesame sticks,48 cups,1 cup/person/3 days,,,,,,,,,,,,
,,,,S7,wasabi or salty rice cracker trail mix,32 cups,1 cup/person/2 days,,,,,,,,,,Costco,,
,,,,,,,,,,,,,,,,,,,
,,,,,GATORADE Powder,590 oz = 68 gallon equivalent,,,,,,,,,,CA,Costco,,(2.3 oz = 1 L)/person x 16 days -- we want to be able to make 68 gallons of gatorade
,,,,,,,,,,,,,,,,,,,
,,,,,Extra Food (just in case someone's hungry),,,,,,,,,,,,,,
,,,,E1,Annie's Mac&Cheese,4 boxes,,,,,x,,,,,ca,,,
,,,,E2,sustainably raised tuna,6 cans,,,,,x,,,,,ca,,,
,,,,E3,nutty hearty crackers,3 boxes,,,,,x,,,,,ca,,,can pull these out on day 15 lunch if the tortillas are going bad
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,ALL BREAKFASTS INCLUDE:,total amount,,,,,,,,,,,,,
,,,,all B,coffee,,,,,,,,,x,,,,,
,,,,all B,decaf coffee bags,30 bags,,,,,,,,x,,,,,
,,,,all B,caffeinated tea,60 bags,,,,,,,,x,,,,,
,,,,all B,herbal tea,90 bags,,,,,,,,x,,,,,
,,,,all B,white sugar,7.5 cups,,,,,,,,x,,,,,
,,,,all B,Peanut Butter,140 oz,,,,,,,,x,,,,,
,,,,all B,milk dried (see menus),25 qt dried,,,,,,,,x,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,ALL LUNCHES INCLUDE:,,,,,,,,,,,,,,
,,,,all L,,,,,,,,,,,,,,,
,,,,all L,,,,,,,,,,,,,,,
,,,,all L,,,,,,,,,,,,,,,
,,,,all L,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,CONDIMENTS /  OILS   etc,,,,,,,,,,,,,,
,,,,cond,Olive Oil,,,,,,,,,x,,,,,
,,,,cond,Vegtable Oil,,,,,,,,,x,,,,,
,,,,cond,Balsamic Vinagre,,,,,,,,,x,,,,,
,,,,cond,Tapatio,,,,,,,,,x,,,,,
,,,,cond,Siracha,,,,,,,,,x,,,,,
,,,,cond,white sugar,,,,,,,,,x,,,,,
,,,,cond,brown sugar,,,,,,,,,x,,,,,
,,,,cond,honey,,,,,,,,,x,,,,,
,,,,cond,Dijon Mustard,,,,,,,,,x,,,,,
,,,,cond,Honey Mustard,,,,,,,,,x,,,,,
,,,,cond,jam,,,,,,,,,x,,,,,
,,,,cond,nutella,,,,,,,,,x,,,,,
,,,,cond,egg replacer,,,,,,,,,x,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,SPICES & HERBS,,,,,,,,,,,,,,
,,,,cond,basil,,,,,,,,,x,,,,,
,,,,cond,cinnamon,,,,,,,,,x,,,,,
,,,,cond,cumin,,,,,,,,,x,,,,,
,,,,cond,garlic powder,,,,,,,,,x,,,,,
,,,,cond,powdered ginger,,,,,,,,,x,,,,,
,,,,cond,thyme,,,,,,,,,x,,,,,
,,,,cond,Italian seasoning,,,,,,,,,x,,,,,
,,,,cond,nutmeg,,,,,,,,,x,,,,,
,,,,cond,pepper black,,,,,,,,,x,,,,,
,,,,cond,salt,,,,,,,,,x,,,,,
,,,,cond,chili powder,,,,,,,,,x,,,,,
,,,,cond,paprika,,,,,,,,,x,,,,,
,,,,cond,cocoa powder,,,,,,,,,x,,,,,
,,,,cond,"chipotle peper (dried, ground)",,,,,,,,,x,,,,,
,,,,cond,crushed red pepper,,,,,,,,,x,,,,,
,,,,cond,corriander,,,,,,,,,x,,,,,
,,,,cond,tumeric,,,,,,,,,x,,,,,
,,,,cond,garam masala powder,,,,,,,,,x,,,,,
